cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
40,3040.0,760.0,760.0,760.0,760.0,8,10.56,10.56,10.56,11.9152435576,0.547145166433,6.05626686004,6.15369360451,0.0880356738842,5.06538075275,6.21773945117
40,3040.0,760.0,760.0,760.0,760.0,8,14.4,16.0,1.6,131.78898962,2.52079888341,109.763892442,17.3039384987,0.247552768222,194.020852414,57.1337462914
40,3040.0,304.0,1216.0,304.0,1216.0,8,10.56,10.56,10.56,14.4630019263,0.655008440593,7.60030962439,6.99132042382,0.100018890183,6.97165356824,8.98297381966
40,3040.0,304.0,1216.0,304.0,1216.0,8,23.04,6.4,2.56,204.002493578,4.1107988781,166.286387461,24.0943604997,0.344697575102,187.194360281,66.3506428334
40,3040.0,608.0,912.0,608.0,912.0,8,10.56,10.56,10.56,12.176233878,0.561235897563,6.23768169998,6.2992696417,0.0901183067482,5.15630866968,6.6526802295
40,3040.0,608.0,912.0,608.0,912.0,8,17.28,12.8,1.92,166.219839932,3.30919522636,136.995337398,22.4430916042,0.321074271876,197.956032073,64.7977229731
40,3040.0,304.0,608.0,304.0,1824.0,8,10.56,10.56,10.56,59.4020345858,2.46239907496,32.5104237584,18.1020615801,0.258970838055,40.6022058186,35.2534886313
40,3040.0,304.0,608.0,304.0,1824.0,8,23.04,6.4,2.56,118.202621365,2.4253111686,96.0480862706,16.3792196956,0.234323600795,139.081338986,50.2701477472
50,3040.0,760.0,760.0,760.0,760.0,8,13.86,13.86,13.86,13.2820141065,0.546407104075,7.52669479422,6.53469517564,0.0934863401378,6.85042326544,7.6217105296
50,3040.0,760.0,760.0,760.0,760.0,8,18.9,21.0,2.1,128.631264249,2.30910208318,107.334420589,19.2918784562,0.275992538716,179.719600848,59.4970901532
50,3040.0,304.0,1216.0,304.0,1216.0,8,13.86,13.86,13.86,15.3703231107,0.612083654536,8.75679486545,7.19752692975,0.102968911728,8.70819821706,10.4791694773
50,3040.0,304.0,1216.0,304.0,1216.0,8,30.24,8.4,3.36,173.696415566,3.36160283153,140.966454407,24.5834106158,0.351694000226,154.549690686,64.8293341274
50,3040.0,608.0,912.0,608.0,912.0,8,13.86,13.86,13.86,13.3230676422,0.55502765813,7.41918173476,6.56992333473,0.0939903195241,6.81987606927,8.17702330256
50,3040.0,608.0,912.0,608.0,912.0,8,22.68,16.8,2.52,146.611899783,2.45403980805,122.892013665,19.7404406057,0.282409736848,196.042303479,62.1061003392
50,3040.0,304.0,608.0,304.0,1824.0,8,13.86,13.86,13.86,56.1050963103,2.0931452412,33.5536415174,16.2838748596,0.232959583112,45.8132497308,32.0791210312
50,3040.0,304.0,608.0,304.0,1824.0,8,30.24,8.4,3.36,101.985152511,2.15590173042,80.8858160676,17.1052424976,0.244710193099,116.099604889,45.9159147591
60,3040.0,760.0,760.0,760.0,760.0,8,17.16,17.16,17.16,16.8813084943,0.602054775436,10.900718166,6.95192494997,0.0994552925604,7.68995736528,10.1054512173
60,3040.0,760.0,760.0,760.0,760.0,8,23.4,26.0,2.6,138.508408695,2.21160902747,118.685186983,18.7426500511,0.268135193865,205.620224964,60.7884423098
60,3040.0,304.0,1216.0,304.0,1216.0,8,17.16,17.16,17.16,19.0563078631,0.672392176915,12.2067153908,7.57157542171,0.108320106176,9.95879964689,12.1592480218
60,3040.0,304.0,1216.0,304.0,1216.0,8,37.44,10.4,4.16,157.829666372,3.01911211364,126.914174851,24.2683246671,0.347186332862,148.901868099,65.4576760972
60,3040.0,608.0,912.0,608.0,912.0,8,17.16,17.16,17.16,17.1630061513,0.620065452408,10.9978716867,7.00508833298,0.10021585598,7.49543332011,10.1378861303
60,3040.0,608.0,912.0,608.0,912.0,8,28.08,20.8,3.12,142.483283345,2.51909514625,118.759989802,21.1450300623,0.302504006613,176.949548727,62.3838399524
60,3040.0,304.0,608.0,304.0,1824.0,8,17.16,17.16,17.16,59.9189659729,2.02569229083,36.7367563762,16.6089825359,0.237610622831,38.346752988,35.2206219026
60,3040.0,304.0,608.0,304.0,1824.0,8,37.44,10.4,4.16,102.3722926,2.09252503782,81.9573910516,17.1272329296,0.245024791554,112.758544188,47.9899705277
70,3040.0,760.0,760.0,760.0,760.0,8,20.46,20.46,20.46,15.4520949284,0.507547297696,10.136425053,7.3538037982,0.105204632306,11.3811915596,11.4229786889
70,3040.0,760.0,760.0,760.0,760.0,8,27.9,31.0,3.1,100.647615109,1.67018384996,83.6533840469,17.2340081314,0.246552333782,147.959090081,55.5812313412
70,3040.0,304.0,1216.0,304.0,1216.0,8,20.46,20.46,20.46,17.8878624537,0.58380612687,11.3731288615,7.97669114012,0.114115753077,12.8766884011,13.9451384136
70,3040.0,304.0,1216.0,304.0,1216.0,8,44.64,12.4,4.96,165.179917286,3.23912272422,131.765251772,24.3456594984,0.348292696687,137.247980896,66.5864097628
70,3040.0,608.0,912.0,608.0,912.0,8,20.46,20.46,20.46,15.5876038441,0.51411276993,10.0180394466,7.26038244144,0.103868132209,11.2284938981,11.6249632518
70,3040.0,608.0,912.0,608.0,912.0,8,33.48,24.8,3.72,129.891221042,2.35933850219,106.912885277,20.9226218588,0.299322201128,158.479080416,62.3326075288
70,3040.0,304.0,608.0,304.0,1824.0,8,20.46,20.46,20.46,59.3007078404,1.85717413472,37.2735558244,16.4160097215,0.234849924484,45.4314026539,36.0323605332
70,3040.0,304.0,608.0,304.0,1824.0,8,44.64,12.4,4.96,96.4635923045,1.88600850716,77.1796673182,15.9781048481,0.228585190959,106.285120217,45.9343341791
80,3040.0,760.0,760.0,760.0,760.0,8,23.76,23.76,23.76,16.3680984844,0.494777782191,11.0760996658,7.71538752169,0.110377503887,13.083125332,13.0193595403
80,3040.0,760.0,760.0,760.0,760.0,8,32.4,36.0,3.6,110.542174471,1.76819055009,93.4007790375,18.1365769964,0.259464620835,171.398971705,58.7160398589
80,3040.0,304.0,1216.0,304.0,1216.0,8,23.76,23.76,23.76,19.9801841501,0.622532400039,13.1366760299,8.64076180227,0.123616048673,14.3966529458,15.8029729022
80,3040.0,304.0,1216.0,304.0,1216.0,8,51.84,14.4,5.76,153.174675132,2.92005000803,122.876417416,25.6127278455,0.366419568605,129.951343685,66.4538467806
80,3040.0,608.0,912.0,608.0,912.0,8,23.76,23.76,23.76,17.1890273699,0.512635644307,11.6281034163,7.94354289597,0.11364152927,13.0742483421,14.0577589153
80,3040.0,608.0,912.0,608.0,912.0,8,38.88,28.8,4.32,111.6793293,2.04647089924,91.5643281482,21.0336733645,0.300910920808,142.565208752,59.5303934307
