cycletime(s), totalflow(Veh/h),flow(1),flow(2),flow(3),flow(4),losttime(s),green_time(1),green_time(2),green_time(3),avgdelay,stopsPerVehicle,stopDelay,emissionsco,fuelconsumption,stdev_delay,avg_qlen
60,7600.0,1900.0,1900.0,1900.0,1900.0,8,17.16,17.16,17.16,103.153018173,3.1828366511,64.8899003429,41.8620463301,0.598884782977,38.4707769716,101.047592395
60,7600.0,1900.0,1900.0,1900.0,1900.0,8,18.2,26.0,7.8,109.094523915,3.00798686145,74.2154621607,39.2740252787,0.561860161355,76.7867904073,96.6092562126
60,7600.0,760.0,3040.0,760.0,3040.0,8,17.16,17.16,17.16,87.6051067796,2.8654725948,54.0354591398,32.4697347068,0.464516948595,49.975880029,73.0243492922
60,7600.0,760.0,3040.0,760.0,3040.0,8,29.12,10.4,12.48,100.078687008,3.15239836244,61.8613592212,33.1911108308,0.474837064818,46.1645905645,78.992603078
60,7600.0,1520.0,2280.0,1520.0,2280.0,8,17.16,17.16,17.16,105.354243642,3.23346654913,65.6611254677,42.41430963,0.606785545493,35.8167537642,103.309071631
60,7600.0,1520.0,2280.0,1520.0,2280.0,8,21.84,20.8,9.36,111.838784047,3.1454563717,74.0690567511,40.1717827266,0.574703615545,59.034230047,100.304273497
60,7600.0,760.0,1520.0,760.0,4560.0,8,17.16,17.16,17.16,56.9714703495,1.84255960054,35.9470431371,23.3711484259,0.334351193503,31.8861398974,50.0591649853
60,7600.0,760.0,1520.0,760.0,4560.0,8,29.12,10.4,12.48,85.2397150285,2.58533063558,54.2469891322,29.6978856347,0.424862455433,50.5567777765,68.3493726837
70,7600.0,1900.0,1900.0,1900.0,1900.0,8,20.46,20.46,20.46,108.74141998,3.07567332502,70.4560181563,41.3655884461,0.591782381203,39.6495400218,102.450605801
70,7600.0,1900.0,1900.0,1900.0,1900.0,8,21.7,31.0,9.3,104.89517983,2.58575297979,73.1718304033,37.9648437839,0.543130812358,72.2711023612,97.0189004514
70,7600.0,760.0,3040.0,760.0,3040.0,8,20.46,20.46,20.46,87.958564153,2.71007758868,55.8635375201,31.8353781604,0.455441747645,56.3164992011,73.4757865746
70,7600.0,760.0,3040.0,760.0,3040.0,8,34.72,12.4,14.88,105.612950154,3.00149771242,69.4282225969,32.6928369488,0.467708683102,53.9760732791,79.6134272747
70,7600.0,1520.0,2280.0,1520.0,2280.0,8,20.46,20.46,20.46,103.790410602,3.02591133281,66.2578809007,41.4996070358,0.593699671471,35.7529676806,102.17593132
70,7600.0,1520.0,2280.0,1520.0,2280.0,8,26.04,24.8,11.16,112.344874534,2.93292429927,76.9763529554,38.564878187,0.551714995522,56.3335500359,99.40375603
70,7600.0,760.0,1520.0,760.0,4560.0,8,20.46,20.46,20.46,52.7656738888,1.63547948353,33.5798670395,22.4294045043,0.32087846215,33.5828122707,48.4458294873
70,7600.0,760.0,1520.0,760.0,4560.0,8,34.72,12.4,14.88,82.5923477281,2.36366344118,54.0820902327,28.896403642,0.413396332503,46.6046318706,69.5357665382
80,7600.0,1900.0,1900.0,1900.0,1900.0,8,23.76,23.76,23.76,109.01483961,2.9011253278,72.7184930003,39.9557241735,0.57161264912,38.1770057384,101.865585321
80,7600.0,1900.0,1900.0,1900.0,1900.0,8,25.2,36.0,10.8,103.551393201,2.45952140844,72.9012841298,36.4659341135,0.521687183312,71.2901020558,95.7613138402
80,7600.0,760.0,3040.0,760.0,3040.0,8,23.76,23.76,23.76,89.7915693151,2.6602675398,57.6460555352,31.2871284722,0.447598404466,57.2918614074,74.2251066826
80,7600.0,760.0,3040.0,760.0,3040.0,8,40.32,14.4,17.28,104.533609499,2.89244847434,68.3773076246,34.2540904353,0.490044212236,49.1052122645,82.8889218056
80,7600.0,1520.0,2280.0,1520.0,2280.0,8,23.76,23.76,23.76,108.937718699,2.94627398094,71.9670463339,39.9601082929,0.571675368997,37.1790459821,102.670214718
80,7600.0,1520.0,2280.0,1520.0,2280.0,8,30.24,28.8,12.96,111.803344563,2.70854043556,77.8760772898,37.553064352,0.537239833362,57.2074423647,99.2951100786
80,7600.0,760.0,1520.0,760.0,4560.0,8,23.76,23.76,23.76,68.0940227329,2.0185213543,43.3589648581,27.397063953,0.391946551545,45.6823365497,62.1885006619
80,7600.0,760.0,1520.0,760.0,4560.0,8,40.32,14.4,17.28,87.2795638817,2.2676856267,59.0108814526,30.0011239116,0.429200628206,46.473027774,76.1535438724
90,7600.0,1900.0,1900.0,1900.0,1900.0,8,27.06,27.06,27.06,115.699507717,2.83917620016,80.0092233299,38.9551475659,0.557298248439,44.8877921248,101.771184284
90,7600.0,1900.0,1900.0,1900.0,1900.0,8,28.7,41.0,12.3,100.339619624,2.29359701308,70.9839499777,35.7821050663,0.511904221263,68.1489846909,93.9284634489
90,7600.0,760.0,3040.0,760.0,3040.0,8,27.06,27.06,27.06,95.3651051099,2.51424219205,64.566354116,30.9437530092,0.442686023022,56.1417005338,75.0582948706
90,7600.0,760.0,3040.0,760.0,3040.0,8,45.92,16.4,19.68,105.251413287,2.74553700275,70.420037565,32.6482371417,0.467070631498,48.4379675127,81.8139412766
90,7600.0,1520.0,2280.0,1520.0,2280.0,8,27.06,27.06,27.06,111.219331404,2.74913174991,76.0615848385,39.1938325854,0.560712912524,40.3057791185,102.01394914
90,7600.0,1520.0,2280.0,1520.0,2280.0,8,34.44,32.8,14.76,113.70188784,2.69980954485,80.2098515184,37.4114369157,0.535213689781,62.5314572782,98.7372949709
90,7600.0,760.0,1520.0,760.0,4560.0,8,27.06,27.06,27.06,63.8712555321,1.71917689144,42.8274022162,23.8792387089,0.341620010141,38.5987846417,57.1570453864
90,7600.0,760.0,1520.0,760.0,4560.0,8,45.92,16.4,19.68,87.8798953651,2.27825874209,59.2071241111,28.1519450101,0.402745994422,50.0033172336,70.9130599028
100,7600.0,1900.0,1900.0,1900.0,1900.0,8,30.36,30.36,30.36,107.679641037,2.7775485686,72.9271664019,39.7005115276,0.567961538307,40.2237356543,100.837793353
100,7600.0,1900.0,1900.0,1900.0,1900.0,8,32.2,46.0,13.8,101.713665251,2.20278143459,73.4757437869,34.7822851713,0.497600646227,72.176586205,95.0264436188
100,7600.0,760.0,3040.0,760.0,3040.0,8,30.36,30.36,30.36,92.5403300287,2.4367182886,62.8597558851,30.8726206392,0.441668392549,59.5392101093,75.2612683598
100,7600.0,760.0,3040.0,760.0,3040.0,8,51.52,18.4,22.08,104.308332564,2.84114755653,68.6281905448,34.2416833056,0.489866713957,47.4956914204,83.9890221797
100,7600.0,1520.0,2280.0,1520.0,2280.0,8,30.36,30.36,30.36,112.35862972,2.71521947329,78.2269796454,39.229504512,0.561223240515,44.1922010306,102.067757558
100,7600.0,1520.0,2280.0,1520.0,2280.0,8,38.64,36.8,16.56,112.693106684,2.50005725161,80.6026262815,36.4969560565,0.522130987932,60.4396031687,98.3712772327
100,7600.0,760.0,1520.0,760.0,4560.0,8,30.36,30.36,30.36,90.157715883,2.36803723609,61.3540124252,29.5317467195,0.422485646917,59.3687598438,72.6021749512
100,7600.0,760.0,1520.0,760.0,4560.0,8,51.52,18.4,22.08,79.9176144757,1.96695799855,55.0276673578,28.1393563972,0.402565899817,47.8756502219,69.3976670578
110,7600.0,1900.0,1900.0,1900.0,1900.0,8,33.66,33.66,33.66,117.770607601,2.61352259446,84.115237534,38.002953285,0.543676012662,47.7860442736,101.87268944
110,7600.0,1900.0,1900.0,1900.0,1900.0,8,35.7,51.0,15.3,99.7700372666,2.0763581907,72.6131255769,34.516592522,0.493799606896,71.7412296425,94.1188709532
110,7600.0,760.0,3040.0,760.0,3040.0,8,33.66,33.66,33.66,95.1782217992,2.42087118756,65.3501000768,30.0517036808,0.429924230054,62.797330029,76.2030028288
110,7600.0,760.0,3040.0,760.0,3040.0,8,57.12,20.4,24.48,117.230022819,2.76000110923,82.4659859166,33.9773354201,0.48608491302,51.037245211,90.9729656511
110,7600.0,1520.0,2280.0,1520.0,2280.0,8,33.66,33.66,33.66,114.250261504,2.67006331585,79.5437920485,38.0443076584,0.544267634598,44.5253903451,101.897238331
110,7600.0,1520.0,2280.0,1520.0,2280.0,8,42.84,40.8,18.36,109.473623318,2.30155617716,79.1385609491,36.1494362158,0.517159316392,60.3094154228,97.0985339188
110,7600.0,760.0,1520.0,760.0,4560.0,8,33.66,33.66,33.66,63.3391772735,1.60011348649,43.627419424,23.805308553,0.34056235412,41.3342558095,58.3540786641
110,7600.0,760.0,1520.0,760.0,4560.0,8,57.12,20.4,24.48,99.5272925573,2.30617567871,71.334379001,30.0666008433,0.430137351121,54.9674006839,80.5101255599
120,7600.0,1900.0,1900.0,1900.0,1900.0,8,36.96,36.96,36.96,110.794008291,2.49487235004,78.1589858158,38.3721062919,0.548957171558,42.8675562538,101.586216096
120,7600.0,1900.0,1900.0,1900.0,1900.0,8,39.2,56.0,16.8,101.45172499,2.00410013328,74.955328527,34.8780527724,0.498970712051,73.3429622062,94.3410162539
120,7600.0,760.0,3040.0,760.0,3040.0,8,36.96,36.96,36.96,98.0243279605,2.33990824622,69.2857573609,31.1713794253,0.445942481049,65.3010128763,76.8719386306
120,7600.0,760.0,3040.0,760.0,3040.0,8,62.72,22.4,26.88,120.522329671,2.65205813043,86.7238137656,33.8881163471,0.484808531432,52.2820076955,89.7642908449
120,7600.0,1520.0,2280.0,1520.0,2280.0,8,36.96,36.96,36.96,111.449179033,2.43015823698,79.1204678662,37.2491238041,0.532891613793,45.7147632907,101.163618079
120,7600.0,1520.0,2280.0,1520.0,2280.0,8,47.04,44.8,20.16,114.582162828,2.34293405909,85.0691887346,34.9131473087,0.49947277981,66.1922712874,96.9777244249
120,7600.0,760.0,1520.0,760.0,4560.0,8,36.96,36.96,36.96,96.3638690117,2.39602341929,67.4706907345,30.1309894841,0.431058504779,66.1729321009,75.7582352574
120,7600.0,760.0,1520.0,760.0,4560.0,8,62.72,22.4,26.88,90.5830761978,2.18654449044,63.3811585157,30.2091078401,0.432176077827,47.8929430608,78.6944361214
130,7600.0,1900.0,1900.0,1900.0,1900.0,8,40.26,40.26,40.26,117.07413493,2.58244786696,84.7738105448,37.8350148451,0.541273459873,52.6451127945,100.810071871
130,7600.0,1900.0,1900.0,1900.0,1900.0,8,42.7,61.0,18.3,108.50532126,2.06881032389,81.6760397502,33.8473442996,0.484225240338,82.2677249984,94.3639774013
130,7600.0,760.0,3040.0,760.0,3040.0,8,40.26,40.26,40.26,97.5107950102,2.33396780424,69.2102775149,30.8936233065,0.441968859893,68.8771319153,77.5835375705
130,7600.0,760.0,3040.0,760.0,3040.0,8,68.32,24.4,29.28,120.212257803,2.70198289584,85.4794641602,35.1003389319,0.502150771558,51.5234755883,94.6307588379
130,7600.0,1520.0,2280.0,1520.0,2280.0,8,40.26,40.26,40.26,118.225049551,2.59999521234,85.3917927619,38.2552626341,0.547285588471,53.919198592,101.817125866
130,7600.0,1520.0,2280.0,1520.0,2280.0,8,51.24,48.8,21.96,110.694233849,2.25414407734,80.8416076147,34.7212352201,0.496727256368,65.7321040494,96.57064054
130,7600.0,760.0,1520.0,760.0,4560.0,8,40.26,40.26,40.26,94.177115967,2.32876229389,66.040301612,31.0751973758,0.444566486063,64.0116639004,76.5226055875
130,7600.0,760.0,1520.0,760.0,4560.0,8,68.32,24.4,29.28,110.397038307,2.26906375266,82.0841738848,31.6143392345,0.452279531251,56.9758769358,86.7242267966
140,7600.0,1900.0,1900.0,1900.0,1900.0,8,43.56,43.56,43.56,119.805816514,2.64138900943,86.6854372474,38.6494508994,0.552924905571,55.2692445312,101.398633745
140,7600.0,1900.0,1900.0,1900.0,1900.0,8,46.2,66.0,19.8,107.055420799,1.96279886095,80.6385205951,33.7923291511,0.483438185281,80.1340077518,94.2428531585
140,7600.0,760.0,3040.0,760.0,3040.0,8,43.56,43.56,43.56,101.719600836,2.26995809744,73.7830995441,30.1374684123,0.431151193309,70.1366295039,78.35222912
140,7600.0,760.0,3040.0,760.0,3040.0,8,73.92,26.4,31.68,124.310988281,2.69619454808,89.8556865487,35.9079777373,0.513704974783,55.9215417716,92.8027976499
140,7600.0,1520.0,2280.0,1520.0,2280.0,8,43.56,43.56,43.56,123.442167128,2.55961851993,91.1454606235,38.2316793924,0.546948203039,55.5497105645,101.985771057
140,7600.0,1520.0,2280.0,1520.0,2280.0,8,55.44,52.8,23.76,111.520920067,2.15369481975,83.4686896117,35.1081141582,0.502262005125,66.1351136829,96.9831961461
140,7600.0,760.0,1520.0,760.0,4560.0,8,43.56,43.56,43.56,90.3989214407,2.11688261468,64.8330132286,28.6439592647,0.40978482496,67.6223243854,73.0699522822
140,7600.0,760.0,1520.0,760.0,4560.0,8,73.92,26.4,31.68,103.826484779,2.17299317414,77.9120703794,33.093791182,0.473444795165,65.1651659374,83.5516857656
150,7600.0,1900.0,1900.0,1900.0,1900.0,8,46.86,46.86,46.86,123.964874903,2.60448990124,90.9710742436,37.9190679202,0.542475935911,57.7212471226,102.434897921
150,7600.0,1900.0,1900.0,1900.0,1900.0,8,49.7,71.0,21.3,105.531214334,1.86221576328,79.375725873,32.959836442,0.47152841834,80.0915791261,93.5871707316
150,7600.0,760.0,3040.0,760.0,3040.0,8,46.86,46.86,46.86,106.379662295,2.37452143918,77.4664388726,30.9196254912,0.44234085109,73.4140520063,79.7072264082
150,7600.0,760.0,3040.0,760.0,3040.0,8,79.52,28.4,34.08,125.592700191,2.70219582309,91.1266718192,36.0647503366,0.515947787363,59.5516735997,92.8974640467
150,7600.0,1520.0,2280.0,1520.0,2280.0,8,46.86,46.86,46.86,121.078786457,2.52432364981,88.6346261732,38.2537667928,0.547264188739,59.8700436611,101.462342429
150,7600.0,1520.0,2280.0,1520.0,2280.0,8,59.64,56.8,25.56,115.208442702,2.14520671339,86.5768553967,34.8639901334,0.498769529806,75.9842782379,96.8246210907
150,7600.0,760.0,1520.0,760.0,4560.0,8,46.86,46.86,46.86,100.47245014,2.24783511058,72.0884703689,30.6410867851,0.438356034122,68.9349536348,79.13500821
150,7600.0,760.0,1520.0,760.0,4560.0,8,79.52,28.4,34.08,128.235285078,2.60722350165,95.8332118374,36.2489436687,0.518582885103,63.3217072723,96.0064445882
160,7600.0,1900.0,1900.0,1900.0,1900.0,8,50.16,50.16,50.16,119.788896156,2.3794763332,88.5519845522,36.7623849379,0.525928253761,59.1102212212,101.298446166
160,7600.0,1900.0,1900.0,1900.0,1900.0,8,53.2,76.0,22.8,106.349217797,1.77220003447,81.9248697508,32.8386984145,0.469795399349,88.5241362006,93.5725399
160,7600.0,760.0,3040.0,760.0,3040.0,8,50.16,50.16,50.16,108.460534357,2.39769366737,79.3522644578,31.2537601738,0.44712103253,74.5219622893,80.8491028758
160,7600.0,760.0,3040.0,760.0,3040.0,8,85.12,30.4,36.48,132.862301813,2.62834580623,99.0072188983,36.474518017,0.521809985937,63.8587821287,95.6191113995
160,7600.0,1520.0,2280.0,1520.0,2280.0,8,50.16,50.16,50.16,120.70837886,2.39144323572,90.142161194,37.0959226847,0.530699895346,62.8215763393,100.891481677
160,7600.0,1520.0,2280.0,1520.0,2280.0,8,63.84,60.8,27.36,115.446068285,2.04253713054,87.2713050682,35.0834695017,0.501909434932,75.4200590993,96.7330105728
160,7600.0,760.0,1520.0,760.0,4560.0,8,50.16,50.16,50.16,106.354060896,2.20273968338,78.9206328341,29.9913310469,0.429060529999,77.218617371,79.8550758221
160,7600.0,760.0,1520.0,760.0,4560.0,8,85.12,30.4,36.48,120.838487097,2.45565030653,90.1039859969,34.3069335533,0.490800193895,65.44745746,92.7027886837
